t,i
0.0011424,-0.0949173
0.0011425,-0.0949154
0.0011426,-0.0949136
0.0011427,-0.0949118
0.0011428,-0.09491
0.0011429,-0.0949082
0.001143,-0.0949064
0.0011431,-0.0949046
0.0011432,-0.0949028
0.0011433,-0.094901
0.0011434,-0.0948992
0.0011435,-0.0948975
0.0011436,-0.0948957
0.0011437,-0.0948939
0.0011438,-0.0948921
0.0011439,-0.0948904
0.001144,-0.0948886
0.0011441,-0.0948868
0.0011442,-0.0948851
0.0011443,-0.0948833
0.0011444,-0.0948816
0.0011445,-0.0948798
0.0011446,-0.0948781
0.0011447,-0.0948763
0.0011448,-0.0948746
0.0011449,-0.0948729
0.001145,-0.0948712
0.0011451,-0.0948694
0.0011452,-0.0948677
0.0011453,-0.094866
0.0011454,-0.0948643
0.0011455,-0.0948626
0.0011456,-0.0948609
0.0011457,-0.0948592
0.0011458,-0.0948575
0.0011459,-0.0948558
0.001146,-0.0948541
0.0011461,-0.0948524
0.0011462,-0.0948507
0.0011463,-0.094849
0.0011464,-0.0948473
0.0011465,-0.0948457
0.0011466,-0.094844
0.0011467,-0.0948423
0.0011468,-0.0948407
0.0011469,-0.094839
0.001147,-0.0948373
0.0011471,-0.0948357
0.0011472,-0.094834
0.0011473,-0.0948324
0.0011474,-0.0948307
0.0011475,-0.0948291
0.0011476,-0.0948275
0.0011477,-0.0948258
0.0011478,-0.0948242
0.0011479,-0.0948226
0.001148,-0.094821
0.0011481,-0.0948194
0.0011482,-0.0948178
0.0011483,-0.0948161
0.0011484,-0.0948145
0.0011485,-0.0948129
0.0011486,-0.0948113
0.0011487,-0.0948097
0.0011488,-0.0948082
0.0011489,-0.0948066
0.001149,-0.094805
0.0011491,-0.0948034
0.0011492,-0.0948018
0.0011493,-0.0948003
0.0011494,-0.0947987
0.0011495,-0.0947971
0.0011496,-0.0947956
0.0011497,-0.094794
0.0011498,-0.0947925
0.0011499,-0.0947909
0.00115,-0.0947894
0.0011501,-0.0947878
0.0011502,-0.0947863
0.0011503,-0.0947848
0.0011504,-0.0947832
0.0011505,-0.0947817
0.0011506,-0.0947802
0.0011507,-0.0947787
0.0011508,-0.0947771
0.0011509,-0.0947756
0.001151,-0.0947741
0.0011511,-0.0947726
0.0011512,-0.0947711
0.0011513,-0.0947696
0.0011514,-0.0947681
0.0011515,-0.0947666
0.0011516,-0.0947652
0.0011517,-0.0947637
0.0011518,-0.0947622
0.0011519,-0.0947607
0.001152,-0.0947593
0.0011521,-0.0947578
0.0011522,-0.0947563
0.0011523,-0.0947549
0.0011524,-0.0947534
0.0011525,-0.094752
0.0011526,-0.0947505
0.0011527,-0.0947491
0.0011528,-0.0947476
0.0011529,-0.0947462
0.001153,-0.0947448
0.0011531,-0.0947433
0.0011532,-0.0947419
0.0011533,-0.0947405
0.0011534,-0.0947391
0.0011535,-0.0947377
0.0011536,-0.0947362
0.0011537,-0.0947348
0.0011538,-0.0947334
0.0011539,-0.094732
0.001154,-0.0947306
0.0011541,-0.0947293
0.0011542,-0.0947279
0.0011543,-0.0947265
0.0011544,-0.0947251
0.0011545,-0.0947237
0.0011546,-0.0947224
0.0011547,-0.094721
0.0011548,-0.0947196
0.0011549,-0.0947183
0.001155,-0.0947169
0.0011551,-0.0947156
0.0011552,-0.0947142
0.0011553,-0.0947129
0.0011554,-0.0947115
0.0011555,-0.0947102
0.0011556,-0.0947089
0.0011557,-0.0947075
0.0011558,-0.0947062
0.0011559,-0.0947049
0.001156,-0.0947036
0.0011561,-0.0947022
0.0011562,-0.0947009
0.0011563,-0.0946996
0.0011564,-0.0946983
0.0011565,-0.094697
0.0011566,-0.0946957
0.0011567,-0.0946944
0.0011568,-0.0946931
0.0011569,-0.0946919
0.001157,-0.0946906
0.0011571,-0.0946893
0.0011572,-0.094688
0.0011573,-0.0946868
0.0011574,-0.0946855
0.0011575,-0.0946842
0.0011576,-0.094683
0.0011577,-0.0946817
0.0011578,-0.0946805
0.0011579,-0.0946792
0.001158,-0.094678
0.0011581,-0.0946768
0.0011582,-0.0946755
0.0011583,-0.0946743
0.0011584,-0.0946731
0.0011585,-0.0946718
0.0011586,-0.0946706
0.0011587,-0.0946694
0.0011588,-0.0946682
0.0011589,-0.094667
0.001159,-0.0946658
0.0011591,-0.0946646
0.0011592,-0.0946634
0.0011593,-0.0946622
0.0011594,-0.094661
0.0011595,-0.0946598
0.0011596,-0.0946587
0.0011597,-0.0946575
0.0011598,-0.0946563
0.0011599,-0.0946551
0.00116,-0.094654
0.0011601,-0.0946528
0.0011602,-0.0946517
0.0011603,-0.0946505
0.0011604,-0.0946493
0.0011605,-0.0946482
0.0011606,-0.0946471
0.0011607,-0.0946459
0.0011608,-0.0946448
0.0011609,-0.0946437
0.001161,-0.0946425
0.0011611,-0.0946414
0.0011612,-0.0946403
0.0011613,-0.0946392
0.0011614,-0.0946381
0.0011615,-0.094637
0.0011616,-0.0946359
0.0011617,-0.0946348
0.0011618,-0.0946337
0.0011619,-0.0946326
0.001162,-0.0946315
0.0011621,-0.0946304
0.0011622,-0.0946293
0.0011623,-0.0946282
0.0011624,-0.0946272
0.0011625,-0.0946261
0.0011626,-0.094625
0.0011627,-0.094624
0.0011628,-0.0946229
0.0011629,-0.0946219
0.001163,-0.0946208
0.0011631,-0.0946198
0.0011632,-0.0946187
0.0011633,-0.0946177
0.0011634,-0.0946167
0.0011635,-0.0946156
0.0011636,-0.0946146
0.0011637,-0.0946136
0.0011638,-0.0946126
0.0011639,-0.0946115
0.001164,-0.0946105
0.0011641,-0.0946095
0.0011642,-0.0946085
0.0011643,-0.0946075
0.0011644,-0.0946065
0.0011645,-0.0946055
0.0011646,-0.0946045
0.0011647,-0.0946036
0.0011648,-0.0946026
0.0011649,-0.0946016
0.001165,-0.0946006
0.0011651,-0.0945997
0.0011652,-0.0945987
0.0011653,-0.0945977
0.0011654,-0.0945968
0.0011655,-0.0945958
0.0011656,-0.0945949
0.0011657,-0.0945939
0.0011658,-0.094593
0.0011659,-0.0945921
0.001166,-0.0945911
0.0011661,-0.0945902
0.0011662,-0.0945893
0.0011663,-0.0945883
0.0011664,-0.0945874
0.0011665,-0.0945865
0.0011666,-0.0945856
0.0011667,-0.0945847
0.0011668,-0.0945838
0.0011669,-0.0945829
0.001167,-0.094582
0.0011671,-0.0945811
0.0011672,-0.0945802
0.0011673,-0.0945793
0.0011674,-0.0945784
0.0011675,-0.0945776
0.0011676,-0.0945767
0.0011677,-0.0945758
0.0011678,-0.094575
0.0011679,-0.0945741
0.001168,-0.0945732
0.0011681,-0.0945724
0.0011682,-0.0945715
0.0011683,-0.0945707
0.0011684,-0.0945699
0.0011685,-0.094569
0.0011686,-0.0945682
0.0011687,-0.0945673
0.0011688,-0.0945665
0.0011689,-0.0945657
0.001169,-0.0945649
0.0011691,-0.0945641
0.0011692,-0.0945632
0.0011693,-0.0945624
0.0011694,-0.0945616
0.0011695,-0.0945608
0.0011696,-0.09456
0.0011697,-0.0945592
0.0011698,-0.0945585
0.0011699,-0.0945577
0.00117,-0.0945569
0.0011701,-0.0945561
0.0011702,-0.0945553
0.0011703,-0.0945546
0.0011704,-0.0945538
0.0011705,-0.094553
0.0011706,-0.0945523
0.0011707,-0.0945515
0.0011708,-0.0945508
0.0011709,-0.09455
0.001171,-0.0945493
0.0011711,-0.0945485
0.0011712,-0.0945478
0.0011713,-0.0945471
0.0011714,-0.0945464
0.0011715,-0.0945456
0.0011716,-0.0945449
0.0011717,-0.0945442
0.0011718,-0.0945435
0.0011719,-0.0945428
0.001172,-0.0945421
0.0011721,-0.0945414
0.0011722,-0.0945407
0.0011723,-0.09454
0.0011724,-0.0945393
0.0011725,-0.0945386
0.0011726,-0.0945379
0.0011727,-0.0945372
0.0011728,-0.0945365
0.0011729,-0.0945359
0.001173,-0.0945352
0.0011731,-0.0945345
0.0011732,-0.0945339
0.0011733,-0.0945332
0.0011734,-0.0945326
0.0011735,-0.0945319
0.0011736,-0.0945313
0.0011737,-0.0945306
0.0011738,-0.09453
0.0011739,-0.0945294
0.001174,-0.0945287
0.0011741,-0.0945281
0.0011742,-0.0945275
0.0011743,-0.0945269
0.0011744,-0.0945262
0.0011745,-0.0945256
0.0011746,-0.094525
0.0011747,-0.0945244
0.0011748,-0.0945238
0.0011749,-0.0945232
0.001175,-0.0945226
0.0011751,-0.094522
0.0011752,-0.0945215
0.0011753,-0.0945209
0.0011754,-0.0945203
0.0011755,-0.0945197
0.0011756,-0.0945191
0.0011757,-0.0945186
0.0011758,-0.094518
0.0011759,-0.0945175
0.001176,-0.0945169
0.0011761,-0.0945163
0.0011762,-0.0945158
0.0011763,-0.0945153
0.0011764,-0.0945147
0.0011765,-0.0945142
0.0011766,-0.0945136
0.0011767,-0.0945131
0.0011768,-0.0945126
0.0011769,-0.0945121
0.001177,-0.0945115
0.0011771,-0.094511
0.0011772,-0.0945105
0.0011773,-0.09451
0.0011774,-0.0945095
0.0011775,-0.094509
0.0011776,-0.0945085
0.0011777,-0.094508
0.0011778,-0.0945075
0.0011779,-0.094507
0.001178,-0.0945065
0.0011781,-0.0945061
0.0011782,-0.0945056
0.0011783,-0.0945051
0.0011784,-0.0945047
0.0011785,-0.0945042
0.0011786,-0.0945037
0.0011787,-0.0945033
0.0011788,-0.0945028
0.0011789,-0.0945024
0.001179,-0.0945019
0.0011791,-0.0945015
0.0011792,-0.094501
0.0011793,-0.0945006
0.0011794,-0.0945002
0.0011795,-0.0944997
0.0011796,-0.0944993
0.0011797,-0.0944989
0.0011798,-0.0944985
0.0011799,-0.0944981
0.00118,-0.0944977
0.0011801,-0.0944972
0.0011802,-0.0944968
0.0011803,-0.0944964
0.0011804,-0.094496
0.0011805,-0.0944957
0.0011806,-0.0944953
0.0011807,-0.0944949
0.0011808,-0.0944945
0.0011809,-0.0944941
0.001181,-0.0944937
0.0011811,-0.0944934
0.0011812,-0.094493
0.0011813,-0.0944926
0.0011814,-0.0944923
0.0011815,-0.0944919
0.0011816,-0.0944916
0.0011817,-0.0944912
0.0011818,-0.0944909
0.0011819,-0.0944905
0.001182,-0.0944902
0.0011821,-0.0944899
0.0011822,-0.0944895
0.0011823,-0.0944892
0.0011824,-0.0944889
0.0011825,-0.0944886
0.0011826,-0.0944882
0.0011827,-0.0944879
0.0011828,-0.0944876
0.0011829,-0.0944873
0.001183,-0.094487
0.0011831,-0.0944867
0.0011832,-0.0944864
0.0011833,-0.0944861
0.0011834,-0.0944858
0.0011835,-0.0944855
0.0011836,-0.0944853
0.0011837,-0.094485
0.0011838,-0.0944847
0.0011839,-0.0944844
0.001184,-0.0944842
0.0011841,-0.0944839
0.0011842,-0.0944836
0.0011843,-0.0944834
0.0011844,-0.0944831
0.0011845,-0.0944829
0.0011846,-0.0944826
0.0011847,-0.0944824
0.0011848,-0.0944821
0.0011849,-0.0944819
0.001185,-0.0944817
0.0011851,-0.0944814
0.0011852,-0.0944812
0.0011853,-0.094481
0.0011854,-0.0944808
0.0011855,-0.0944805
0.0011856,-0.0944803
0.0011857,-0.0944801
0.0011858,-0.0944799
0.0011859,-0.0944797
0.001186,-0.0944795
0.0011861,-0.0944793
0.0011862,-0.0944791
0.0011863,-0.0944789
0.0011864,-0.0944788
0.0011865,-0.0944786
0.0011866,-0.0944784
0.0011867,-0.0944782
0.0011868,-0.094478
0.0011869,-0.0944779
0.001187,-0.0944777
0.0011871,-0.0944775
0.0011872,-0.0944774
0.0011873,-0.0944772
0.0011874,-0.0944771
0.0011875,-0.0944769
0.0011876,-0.0944768
0.0011877,-0.0944766
0.0011878,-0.0944765
0.0011879,-0.0944764
0.001188,-0.0944762
0.0011881,-0.0944761
0.0011882,-0.094476
0.0011883,-0.0944759
0.0011884,-0.0944758
0.0011885,-0.0944756
0.0011886,-0.0944755
0.0011887,-0.0944754
0.0011888,-0.0944753
0.0011889,-0.0944752
0.001189,-0.0944751
0.0011891,-0.094475
0.0011892,-0.0944749
0.0011893,-0.0944748
0.0011894,-0.0944748
0.0011895,-0.0944747
0.0011896,-0.0944746
0.0011897,-0.0944745
0.0011898,-0.0944744
0.0011899,-0.0944744
0.00119,-0.0944743
0.0011901,-0.0944743
0.0011902,-0.0944742
0.0011903,-0.0944741
0.0011904,-0.0944741
0.0011905,-0.094474
0.0011906,-0.094474
0.0011907,-0.094474
0.0011908,-0.0944739
0.0011909,-0.0944739
0.001191,-0.0944738
0.0011911,-0.0944738
0.0011912,-0.0944738
0.0011913,-0.0944738
0.0011914,-0.0944737
0.0011915,-0.0944737
0.0011916,-0.0944737
0.0011917,-0.0944737
0.0011918,-0.0944737
0.0011919,-0.0944737
0.001192,-0.0944737
0.0011921,-0.0944737
0.0011922,-0.0944737
0.0011923,-0.0944737
0.0011924,-0.0944737
0.0011925,-0.0944737
0.0011926,-0.0944738
0.0011927,-0.0944738
0.0011928,-0.0944738
0.0011929,-0.0944738
0.001193,-0.0944739
0.0011931,-0.0944739
0.0011932,-0.0944739
0.0011933,-0.094474
0.0011934,-0.094474
0.0011935,-0.0944741
0.0011936,-0.0944741
0.0011937,-0.0944742
0.0011938,-0.0944742
0.0011939,-0.0944743
0.001194,-0.0944744
0.0011941,-0.0944744
0.0011942,-0.0944745
0.0011943,-0.0944746
0.0011944,-0.0944747
0.0011945,-0.0944747
0.0011946,-0.0944748
0.0011947,-0.0944749
0.0011948,-0.094475
0.0011949,-0.0944751
0.001195,-0.0944752
0.0011951,-0.0944753
0.0011952,-0.0944754
0.0011953,-0.0944755
0.0011954,-0.0944756
0.0011955,-0.0944757
0.0011956,-0.0944758
0.0011957,-0.0944759
0.0011958,-0.094476
0.0011959,-0.0944762
0.001196,-0.0944763
0.0011961,-0.0944764
0.0011962,-0.0944765
0.0011963,-0.0944767
0.0011964,-0.0944768
0.0011965,-0.094477
0.0011966,-0.0944771
0.0011967,-0.0944773
0.0011968,-0.0944774
0.0011969,-0.0944776
0.001197,-0.0944777
0.0011971,-0.0944779
0.0011972,-0.094478
0.0011973,-0.0944782
0.0011974,-0.0944784
0.0011975,-0.0944785
0.0011976,-0.0944787
0.0011977,-0.0944789
0.0011978,-0.0944791
0.0011979,-0.0944792
0.001198,-0.0944794
0.0011981,-0.0944796
0.0011982,-0.0944798
0.0011983,-0.09448
0.0011984,-0.0944802
0.0011985,-0.0944804
0.0011986,-0.0944806
0.0011987,-0.0944808
0.0011988,-0.094481
0.0011989,-0.0944812
0.001199,-0.0944814
0.0011991,-0.0944817
0.0011992,-0.0944819
0.0011993,-0.0944821
0.0011994,-0.0944823
0.0011995,-0.0944826
0.0011996,-0.0944828
0.0011997,-0.094483
0.0011998,-0.0944833
0.0011999,-0.0944835
0.0012,-0.0944838
0.0012001,-0.094484
0.0012002,-0.0944843
0.0012003,-0.0944845
0.0012004,-0.0944848
0.0012005,-0.094485
0.0012006,-0.0944853
0.0012007,-0.0944855
0.0012008,-0.0944858
0.0012009,-0.0944861
0.001201,-0.0944864
0.0012011,-0.0944866
0.0012012,-0.0944869
0.0012013,-0.0944872
0.0012014,-0.0944875
0.0012015,-0.0944878
0.0012016,-0.094488
0.0012017,-0.0944883
0.0012018,-0.0944886
0.0012019,-0.0944889
0.001202,-0.0944892
0.0012021,-0.0944895
0.0012022,-0.0944898
0.0012023,-0.0944902
0.0012024,-0.0944905
0.0012025,-0.0944908
0.0012026,-0.0944911
0.0012027,-0.0944914
0.0012028,-0.0944917
0.0012029,-0.0944921
0.001203,-0.0944924
0.0012031,-0.0944927
0.0012032,-0.0944931
0.0012033,-0.0944934
0.0012034,-0.0944937
0.0012035,-0.0944941
0.0012036,-0.0944944
0.0012037,-0.0944948
0.0012038,-0.0944951
0.0012039,-0.0944955
0.001204,-0.0944958
0.0012041,-0.0944962
0.0012042,-0.0944965
0.0012043,-0.0944969
0.0012044,-0.0944973
0.0012045,-0.0944976
0.0012046,-0.094498
0.0012047,-0.0944984
0.0012048,-0.0944988
0.0012049,-0.0944991
0.001205,-0.0944995
0.0012051,-0.0944999
0.0012052,-0.0945003
0.0012053,-0.0945007
0.0012054,-0.0945011
0.0012055,-0.0945015
0.0012056,-0.0945019
0.0012057,-0.0945023
0.0012058,-0.0945027
0.0012059,-0.0945031
0.001206,-0.0945035
0.0012061,-0.0945039
0.0012062,-0.0945043
0.0012063,-0.0945047
0.0012064,-0.0945052
0.0012065,-0.0945056
0.0012066,-0.094506
0.0012067,-0.0945064
0.0012068,-0.0945069
0.0012069,-0.0945073
0.001207,-0.0945077
0.0012071,-0.0945082
0.0012072,-0.0945086
0.0012073,-0.094509
0.0012074,-0.0945095
0.0012075,-0.0945099
0.0012076,-0.0945104
0.0012077,-0.0945108
0.0012078,-0.0945113
0.0012079,-0.0945117
0.001208,-0.0945122
0.0012081,-0.0945127
0.0012082,-0.0945131
0.0012083,-0.0945136
0.0012084,-0.0945141
0.0012085,-0.0945145
0.0012086,-0.094515
0.0012087,-0.0945155
0.0012088,-0.094516
0.0012089,-0.0945164
0.001209,-0.0945169
0.0012091,-0.0945174
0.0012092,-0.0945179
0.0012093,-0.0945184
0.0012094,-0.0945189
0.0012095,-0.0945194
0.0012096,-0.0945199
0.0012097,-0.0945204
0.0012098,-0.0945209
0.0012099,-0.0945214
0.00121,-0.0945219
0.0012101,-0.0945224
0.0012102,-0.0945229
0.0012103,-0.0945234
0.0012104,-0.094524
0.0012105,-0.0945245
0.0012106,-0.094525
0.0012107,-0.0945255
0.0012108,-0.0945261
0.0012109,-0.0945266
0.001211,-0.0945271
0.0012111,-0.0945277
0.0012112,-0.0945282
0.0012113,-0.0945287
0.0012114,-0.0945293
0.0012115,-0.0945298
0.0012116,-0.0945304
0.0012117,-0.0945309
0.0012118,-0.0945315
0.0012119,-0.094532
0.001212,-0.0945326
0.0012121,-0.0945331
0.0012122,-0.0945337
0.0012123,-0.0945343
0.0012124,-0.0945348
0.0012125,-0.0945354
0.0012126,-0.094536
0.0012127,-0.0945365
0.0012128,-0.0945371
0.0012129,-0.0945377
0.001213,-0.0945383
0.0012131,-0.0945388
0.0012132,-0.0945394
0.0012133,-0.09454
0.0012134,-0.0945406
0.0012135,-0.0945412
0.0012136,-0.0945418
0.0012137,-0.0945424
0.0012138,-0.094543
0.0012139,-0.0945436
0.001214,-0.0945442
0.0012141,-0.0945448
0.0012142,-0.0945454
0.0012143,-0.094546
0.0012144,-0.0945466
0.0012145,-0.0945472
0.0012146,-0.0945478
0.0012147,-0.0945484
0.0012148,-0.094549
0.0012149,-0.0945497
0.001215,-0.0945503
0.0012151,-0.0945509
0.0012152,-0.0945515
0.0012153,-0.0945522
0.0012154,-0.0945528
0.0012155,-0.0945534
0.0012156,-0.0945541
0.0012157,-0.0945547
0.0012158,-0.0945553
0.0012159,-0.094556
0.001216,-0.0945566
0.0012161,-0.0945573
0.0012162,-0.0945579
0.0012163,-0.0945586
0.0012164,-0.0945592
0.0012165,-0.0945599
0.0012166,-0.0945605
0.0012167,-0.0945612
0.0012168,-0.0945618
0.0012169,-0.0945625
0.001217,-0.0945632
0.0012171,-0.0945638
0.0012172,-0.0945645
0.0012173,-0.0945652
0.0012174,-0.0945659
0.0012175,-0.0945665
0.0012176,-0.0945672
0.0012177,-0.0945679
0.0012178,-0.0945686
0.0012179,-0.0945692
0.001218,-0.0945699
0.0012181,-0.0945706
0.0012182,-0.0945713
0.0012183,-0.094572
0.0012184,-0.0945727
0.0012185,-0.0945734
0.0012186,-0.0945741
0.0012187,-0.0945748
0.0012188,-0.0945755
0.0012189,-0.0945762
0.001219,-0.0945769
0.0012191,-0.0945776
0.0012192,-0.0945783
0.0012193,-0.094579
0.0012194,-0.0945797
0.0012195,-0.0945804
0.0012196,-0.0945811
0.0012197,-0.0945819
0.0012198,-0.0945826
0.0012199,-0.0945833
0.00122,-0.094584
0.0012201,-0.0945847
0.0012202,-0.0945855
0.0012203,-0.0945862
0.0012204,-0.0945869
0.0012205,-0.0945877
0.0012206,-0.0945884
0.0012207,-0.0945891
0.0012208,-0.0945899
0.0012209,-0.0945906
0.001221,-0.0945914
0.0012211,-0.0945921
0.0012212,-0.0945928
0.0012213,-0.0945936
0.0012214,-0.0945943
0.0012215,-0.0945951
0.0012216,-0.0945958
0.0012217,-0.0945966
0.0012218,-0.0945974
0.0012219,-0.0945981
0.001222,-0.0945989
0.0012221,-0.0945996
0.0012222,-0.0946004
0.0012223,-0.0946012
0.0012224,-0.0946019
0.0012225,-0.0946027
0.0012226,-0.0946035
0.0012227,-0.0946042
0.0012228,-0.094605
0.0012229,-0.0946058
0.001223,-0.0946066
0.0012231,-0.0946073
0.0012232,-0.0946081
0.0012233,-0.0946089
0.0012234,-0.0946097
0.0012235,-0.0946105
0.0012236,-0.0946113
0.0012237,-0.0946121
0.0012238,-0.0946128
0.0012239,-0.0946136
0.001224,-0.0946144
0.0012241,-0.0946152
0.0012242,-0.094616
0.0012243,-0.0946168
0.0012244,-0.0946176
0.0012245,-0.0946184
0.0012246,-0.0946192
0.0012247,-0.09462
0.0012248,-0.0946208
0.0012249,-0.0946217
0.001225,-0.0946225
0.0012251,-0.0946233
0.0012252,-0.0946241
0.0012253,-0.0946249
0.0012254,-0.0946257
0.0012255,-0.0946265
0.0012256,-0.0946274
0.0012257,-0.0946282
0.0012258,-0.094629
0.0012259,-0.0946298
0.001226,-0.0946307
0.0012261,-0.0946315
0.0012262,-0.0946323
0.0012263,-0.0946332
0.0012264,-0.094634
0.0012265,-0.0946348
0.0012266,-0.0946357
0.0012267,-0.0946365
0.0012268,-0.0946373
0.0012269,-0.0946382
0.001227,-0.094639
0.0012271,-0.0946399
0.0012272,-0.0946407
0.0012273,-0.0946415
0.0012274,-0.0946424
0.0012275,-0.0946432
0.0012276,-0.0946441
0.0012277,-0.0946449
0.0012278,-0.0946458
0.0012279,-0.0946467
0.001228,-0.0946475
0.0012281,-0.0946484
0.0012282,-0.0946492
0.0012283,-0.0946501
0.0012284,-0.094651
0.0012285,-0.0946518
0.0012286,-0.0946527
0.0012287,-0.0946536
0.0012288,-0.0946544
0.0012289,-0.0946553
0.001229,-0.0946562
0.0012291,-0.094657
0.0012292,-0.0946579
0.0012293,-0.0946588
0.0012294,-0.0946597
0.0012295,-0.0946605
0.0012296,-0.0946614
0.0012297,-0.0946623
0.0012298,-0.0946632
0.0012299,-0.0946641
0.00123,-0.094665
0.0012301,-0.0946658
0.0012302,-0.0946667
0.0012303,-0.0946676
0.0012304,-0.0946685
0.0012305,-0.0946694
0.0012306,-0.0946703
0.0012307,-0.0946712
0.0012308,-0.0946721
0.0012309,-0.094673
0.001231,-0.0946739
0.0012311,-0.0946748
0.0012312,-0.0946757
0.0012313,-0.0946766
0.0012314,-0.0946775
0.0012315,-0.0946784
0.0012316,-0.0946793
0.0012317,-0.0946802
0.0012318,-0.0946811
0.0012319,-0.094682
0.001232,-0.0946829
0.0012321,-0.0946838
0.0012322,-0.0946848
0.0012323,-0.0946857
0.0012324,-0.0946866
0.0012325,-0.0946875
0.0012326,-0.0946884
0.0012327,-0.0946893
0.0012328,-0.0946903
0.0012329,-0.0946912
0.001233,-0.0946921
0.0012331,-0.094693
0.0012332,-0.094694
0.0012333,-0.0946949
0.0012334,-0.0946958
0.0012335,-0.0946967
0.0012336,-0.0946977
0.0012337,-0.0946986
0.0012338,-0.0946995
0.0012339,-0.0947005
0.001234,-0.0947014
0.0012341,-0.0947023
0.0012342,-0.0947033
0.0012343,-0.0947042
0.0012344,-0.0947051
0.0012345,-0.0947061
0.0012346,-0.094707
0.0012347,-0.094708
0.0012348,-0.0947089
0.0012349,-0.0947099
0.001235,-0.0947108
0.0012351,-0.0947118
0.0012352,-0.0947127
0.0012353,-0.0947137
0.0012354,-0.0947146
0.0012355,-0.0947156
0.0012356,-0.0947165
0.0012357,-0.0947175
0.0012358,-0.0947184
0.0012359,-0.0947194
0.001236,-0.0947203
0.0012361,-0.0947213
0.0012362,-0.0947222
0.0012363,-0.0947232
0.0012364,-0.0947242
0.0012365,-0.0947251
0.0012366,-0.0947261
0.0012367,-0.094727
0.0012368,-0.094728
0.0012369,-0.094729
0.001237,-0.0947299
0.0012371,-0.0947309
0.0012372,-0.0947319
0.0012373,-0.0947329
0.0012374,-0.0947338
0.0012375,-0.0947348
0.0012376,-0.0947358
0.0012377,-0.0947367
0.0012378,-0.0947377
0.0012379,-0.0947387
0.001238,-0.0947397
0.0012381,-0.0947406
0.0012382,-0.0947416
0.0012383,-0.0947426
0.0012384,-0.0947436
0.0012385,-0.0947446
0.0012386,-0.0947455
0.0012387,-0.0947465
0.0012388,-0.0947475
0.0012389,-0.0947485
0.001239,-0.0947495
0.0012391,-0.0947505
0.0012392,-0.0947514
0.0012393,-0.0947524
0.0012394,-0.0947534
0.0012395,-0.0947544
0.0012396,-0.0947554
0.0012397,-0.0947564
